iter	MAE
609	1455.771956
610	1450.842595
611	1444.784006
612	1438.795968
613	1437.947548
614	1437.107613
615	1435.923079
616	1429.803483
617	1424.425073
618	1418.496892
619	1417.720405
620	1411.851433
621	1411.116403
622	1405.415
623	1400.672669
624	1395.201084
625	1394.476979
626	1393.760115
627	1389.348413
628	1388.169824
629	1382.799627
630	1377.169564
631	1376.414207
632	1375.616158
633	1370.661964
634	1369.871954
635	1364.538188
636	1359.943604
637	1354.25115
638	1353.624537
639	1353.421531
640	1352.67979
641	1351.910269
642	1351.384578
643	1349.854212
644	1344.497004
645	1344.219906
646	1343.596909
647	1338.500987
648	1334.085013
649	1333.494509
650	1328.580639
651	1327.523879
652	1323.33505
653	1322.591633
654	1322.305357
655	1317.196217
656	1312.371957
657	1311.799592
658	1307.026372
659	1306.587927
660	1303.594916
661	1302.53105
662	1297.867803
663	1296.814623
664	1292.310724
665	1287.464958
666	1287.223391
667	1282.234664
668	1277.139004
669	1276.143545
670	1271.699553
671	1267.558798
672	1263.201651
673	1262.170981
674	1257.592361
675	1257.104315
676	1256.188653
677	1251.911999
678	1251.389349
679	1250.727168
680	1250.290561
681	1246.368045
682	1242.879042
683	1239.461018
684	1239.314709
685	1238.425312
686	1234.181956
687	1233.941168
688	1229.740173
689	1229.245638
690	1229.014547
691	1227.974156
692	1227.68682
693	1226.714705
694	1225.997107
695	1225.551473
696	1224.649246
697	1223.752635
698	1219.953404
699	1219.749812
700	1218.755162
701	1217.936564
702	1213.778383
703	1210.060385
704	1206.149826
705	1202.735203
706	1202.458198
707	1202.183963
708	1198.231116
709	1198.114627
710	1197.384966
711	1196.582876
712	1195.735571
713	1195.253988
714	1194.813053
715	1194.516426
716	1194.222766
717	1193.932042
718	1193.621884
719	1190.489898
720	1190.275563
721	1189.963383
722	1189.01379
723	1188.073693
724	1185.199306
725	1182.130754
726	1181.73268
727	1180.874
728	1179.97379
729	1179.761926
730	1176.4692
731	1176.173208
732	1175.280822
733	1175.017562
734	1174.135286
735	1173.261833
736	1172.466328
737	1171.935629
738	1171.129982
739	1170.913778
740	1168.126648
741	1167.516156
742	1164.543971
743	1161.562514
744	1160.689316
745	1159.82485
746	1159.526237
747	1156.788007
748	1156.4924
749	1153.186542
750	1152.977708
751	1152.77494
752	1151.916394
753	1151.192576
754	1150.917757
755	1147.643388
756	1144.563308
757	1141.354536
758	1141.106876
759	1138.287751
760	1135.297597
761	1135.032904
762	1134.781357
763	1134.477123
764	1131.365579
765	1130.516693
766	1129.676297
767	1128.844304
768	1126.970087
769	1126.700824
770	1123.792101
771	1123.098256
772	1122.979081
773	1119.951997
774	1119.696759
775	1117.036476
776	1116.258808
777	1113.625136
778	1113.372609
779	1113.12928
780	1112.693639
781	1112.539927
782	1112.298122
783	1109.49639
784	1109.106852
785	1108.871674
786	1108.638848
787	1105.904702
788	1103.711456
789	1103.32951
790	1100.829923
791	1100.17987
792	1097.667111
793	1096.990159
794	1096.767839
795	1094.413059
796	1091.946854
797	1091.771701
798	1091.600099
799	1091.266263
800	1088.82315
801	1088.234625
802	1087.593673
803	1086.915375
804	1086.263806
805	1085.585194
806	1085.451566
807	1083.036062
808	1082.39812
809	1080.005026
810	1077.976124
811	1077.302933
812	1076.711894
813	1074.408847
814	1074.186362
815	1074.002319
816	1073.785297
817	1073.195058
818	1070.876962
819	1068.582623
820	1066.506622
821	1064.255986
822	1063.600955
823	1063.473271
824	1063.142979
825	1062.494686
826	1060.26658
827	1059.624755
828	1059.160182
829	1057.112571
830	1054.928831
831	1054.802508
832	1054.172269
833	1052.319323
834	1050.178991
835	1049.605436
836	1049.187217
837	1047.371043
838	1047.227306
839	1046.61601
840	1044.65381
841	1044.051264
842	1043.522554
843	1043.302109
844	1043.083869
845	1042.86781
846	1042.708446
847	1042.20197
848	1040.42303
849	1040.283321
850	1040.124383
851	1039.998536
852	1039.451729
853	1039.301525
854	1039.166354
855	1038.670052
856	1038.474402
857	1038.353025
858	1037.78646
859	1037.630451
860	1037.443951
861	1036.968774
862	1036.443168
863	1036.319335
864	1036.139412
865	1035.552036
866	1033.488862
867	1031.726002
868	1031.588657
869	1031.463898
870	1029.991442
871	1029.853796
872	1029.744894
873	1027.733986
874	1027.215844
875	1027.070544
876	1026.945635
877	1026.844118
878	1026.708399
879	1026.576582
880	1026.43504
881	1026.316134
882	1026.22172
883	1025.734617
884	1025.226026
885	1025.08459
886	1024.52769
887	1024.356159
888	1024.233178
889	1022.237659
890	1021.735616
891	1019.760053
892	1019.648969
893	1019.525059
894	1019.001548
895	1018.895148
896	1018.781294
897	1018.262761
898	1017.87987
899	1016.672179
900	1016.573585
901	1016.08816
902	1015.959355
903	1014.018526
904	1013.652074
905	1013.142438
906	1012.638439
907	1012.514336
908	1012.43751
909	1011.968958
910	1011.50514
911	1011.376779
912	1010.917495
913	1010.776377
914	1010.676406
915	1010.581728
916	1010.14062
917	1009.600351
918	1009.11699
919	1008.674608
920	1008.544835
921	1008.409384
922	1006.483384
923	1006.377546
924	1006.282078
925	1004.802922
926	1004.672363
927	1004.540447
928	1004.18062
929	1003.745479
930	1003.61618
931	1003.490944
932	1003.386968
933	1003.178298
934	1003.049598
935	1002.584098
936	1002.161719
937	1001.705481
938	999.8120382
939	998.5144722
940	996.6542357
941	996.2387327
942	995.8273847
943	995.3840055
944	994.9812048
945	994.8520824
946	994.6657335
947	994.5273786
948	994.0620383
949	993.6024882
950	992.0409647
951	990.2149271
952	990.0814643
953	988.273121
954	988.0417639
955	986.5325414
956	986.1673305
957	984.3930709
958	984.0315122
959	983.9049889
960	983.5891756
961	983.4914907
962	981.73486
963	981.3769169
964	981.2919067
965	981.1552732
966	979.5735854
967	979.4929352
968	979.2150525
969	979.0935677
970	978.9732977
971	978.4891395
972	978.3648813
973	977.0513567
974	976.9350226
975	975.2240595
976	975.134932
977	974.7312692
978	973.3182294
979	973.2135
980	971.9411529
981	971.6936931
982	971.5657359
983	970.4587196
984	970.3342866
985	968.6810015
986	967.3243786
987	965.7011926
988	965.5867598
989	965.4734714
990	965.3577718
991	965.268107
992	964.213773
993	964.1175842
994	963.6507102
995	963.3192347
996	963.2459863
997	962.9238445
998	962.6561251
999	962.3979171
1000	962.0742288
1001	961.7418321
1002	961.4247048
1003	961.3273334
1004	960.8451216
1005	959.3936131
1006	959.1142599
1007	957.5335063
1008	957.4619261
1009	955.8960076
1010	954.3463453
1011	954.2534002
1012	953.1134454
1013	951.5919055
1014	950.0857806
1015	949.9692942
1016	948.4780829
1017	947.4490605
1018	947.1008963
1019	947.0309029
1020	946.9636043
1021	945.498548
1022	945.1764428
1023	944.9872518
1024	944.9056639
1025	943.9918186
1026	942.8312106
1027	942.7585114
1028	942.4424502
1029	942.3377351
1030	941.8787763
1031	940.4479759
1032	939.0314836
1033	938.6761131
1034	938.5676055
1035	938.2435906
1036	938.103114
1037	937.9817982
1038	937.8827064
1039	937.4290373
1040	937.3401793
1041	937.268099
1042	937.1956682
1043	937.1085802
1044	936.7615824
1045	936.5273579
1046	936.4118688
1047	936.1587785
1048	935.9061348
1049	935.8106907
1050	935.7177019
1051	935.6324386
1052	935.3318249
1053	935.2319388
1054	935.0119122
1055	934.8968429
1056	934.4629668
1057	934.1355512
1058	934.0498656
1059	933.98611
1060	933.6716302
1061	933.6034495
1062	933.5144201
1063	933.2679314
1064	933.1050635
1065	931.7019322
1066	931.586227
1067	931.4981716
1068	931.2126166
1069	931.108483
1070	929.7184555
1071	928.8728512
1072	928.4371233
1073	927.5996263
1074	927.5088795
1075	926.1495684
1076	925.1811699
1077	924.2224553
1078	922.8979356
1079	921.5866611
1080	920.6619544
1081	920.4666678
1082	919.5518999
1083	919.4813417
1084	919.1711971
1085	919.0747481
1086	918.6496143
1087	918.5428957
1088	917.2666293
1089	916.9590393
1090	916.6822716
1091	916.6180074
1092	916.3327844
1093	916.2653428
1094	915.9930864
1095	915.9337985
1096	915.8455539
1097	915.7584608
1098	915.3771513
1099	915.1624912
1100	914.9503042
1101	914.1335983
1102	913.8666154
1103	913.6024459
1104	912.3467588
1105	911.1037708
1106	909.8732127
1107	909.7921434
1108	909.692439
1109	909.5892123
1110	909.5422113
1111	908.6051928
1112	908.5183796
1113	908.4289585
1114	908.1565834
1115	907.8962363
1116	907.8147976
1117	907.7581493
1118	907.5009437
1119	906.2912664
1120	905.8708367
1121	905.7904103
1122	904.5924885
1123	904.5149325
1124	904.4138508
1125	904.3435039
1126	903.1574183
1127	902.0901325
1128	901.8174274
1129	901.5620007
1130	901.4704576
1131	901.3550885
1132	901.210562
1133	901.1301703
1134	901.0511998
1135	900.9455392
1136	899.7824921
1137	898.7358377
1138	898.4866759
1139	898.0480306
1140	897.8655131
1141	897.0549323
1142	895.9234721
1143	895.7639819
1144	895.7303532
1145	895.6459553
1146	895.4172765
1147	895.174066
1148	895.0684061
1149	894.9861285
1150	893.8665212
1151	892.7586307
1152	892.5177696
1153	892.4636867
1154	892.3661716
1155	891.9418976
1156	890.8431674
1157	890.5905087
1158	889.5033955
1159	889.4079946
1160	889.2299143
1161	889.0536147
1162	888.8354643
1163	888.6014343
1164	888.3697447
1165	887.5685997
1166	887.4572353
1167	887.3790005
1168	887.1507278
1169	887.0502311
1170	886.6067985
1171	885.5394133
1172	885.4549589
1173	885.2216076
1174	885.1198501
1175	885.053635
1176	884.8482211
1177	884.7801526
1178	884.5585521
1179	884.4004094
1180	883.9780879
1181	883.8978098
1182	883.7902216
1183	882.994287
1184	881.9443297
1185	880.9059297
1186	880.7580108
1187	880.5403732
1188	880.4679702
1189	880.2519846
1190	879.6674128
1191	878.994349
1192	877.9807971
1193	877.7657028
1194	877.3697082
1195	876.3651782
1196	875.3713842
1197	874.7323064
1198	874.609695
1199	873.9774658
1200	873.351559
1201	872.3892889
1202	872.1776987
1203	872.0013461
1204	871.8601018
1205	871.7308697
1206	871.6570142
1207	871.0460605
1208	870.8397798
1209	870.6355619
1210	870.4333862
1211	869.4874742
1212	868.6362989
1213	868.4361127
1214	868.2796646
1215	867.352611
1216	866.5184085
1217	866.3202093
1218	866.2527264
1219	866.083936
1220	865.982652
1221	865.7882
1222	864.879235
1223	863.9793597
1224	863.8279202
1225	863.4005385
1226	863.0155984
1227	862.1234257
1228	861.9324506
1229	861.7466103
1230	861.6718103
1231	861.5874407
1232	861.483469
1233	861.3990071
1234	861.3235515
1235	861.2838386
1236	860.4008999
1237	860.3336672
1238	860.1662126
1239	860.0804389
1240	859.6876524
1241	858.8119873
1242	858.7218737
1243	858.5395405
1244	858.1593064
1245	857.9787844
1246	857.4507304
1247	857.296534
1248	856.5008944
1249	856.4202509
1250	856.2726321
1251	856.1643762
1252	856.0973137
1253	856.0276626
1254	855.5300865
1255	855.3859453
1256	854.9435915
1257	854.894837
1258	854.7203585
1259	854.6550096
1260	854.6099466
1261	854.5336519
1262	854.4705108
1263	854.3915096
1264	853.6589985
1265	853.58873
1266	853.4710421
1267	853.3557252
1268	853.2738583
1269	853.2431703
1270	853.1989973
1271	853.0945585
1272	852.4128645
1273	852.3397941
1274	851.7002835
1275	851.5461666
1276	851.4791203
1277	851.4028072
1278	850.650591
1279	850.524746
1280	850.4579
1281	850.0235456
1282	849.9753363
1283	849.9004228
1284	849.1918154
1285	848.6016877
1286	848.530197
1287	847.8361233
1288	847.4230166
1289	847.344418
1290	847.1770812
1291	847.1182634
1292	846.4362651
1293	846.392081
1294	846.305906
1295	846.1802009
1296	845.6134845
1297	845.538096
1298	845.4527129
1299	845.3135775
1300	845.2071768
1301	845.0982462
1302	845.0332161
1303	844.9827308
1304	844.2792961
1305	844.1836285
1306	844.0370454
1307	843.3739013
1308	842.9417916
1309	842.2833222
1310	842.1254701
1311	841.9899226
1312	841.9092207
1313	841.2274727
1314	841.1496975
1315	841.0560282
1316	840.9632957
1317	840.8863284
1318	840.8241718
1319	840.6812944
1320	840.6121513
1321	840.550343
1322	840.4846706
1323	840.0996812
1324	839.9469837
1325	839.860445
1326	839.2144923
1327	838.574999
1328	838.5148369
1329	838.3631883
1330	837.7681776
1331	837.4058455
1332	837.2557238
1333	837.1876095
1334	836.5605
1335	836.4077191
1336	836.256466
1337	835.6089251
1338	835.2502226
1339	835.155858
1340	835.0788893
1341	834.9358661
1342	834.3584983
1343	833.7492682
1344	833.6194674
1345	833.5130323
1346	833.1986226
1347	833.1282409
1348	832.9903165
1349	832.9216432
1350	832.8580109
1351	832.7360861
1352	832.6436678
1353	832.5159633
1354	832.4056933
1355	832.3423884
1356	831.7771713
1357	831.7058866
1358	831.1460301
1359	830.788058
1360	830.6961166
1361	830.624005
1362	830.0313821
1363	829.8988047
1364	829.7800048
1365	829.6600871
1366	829.5523729
1367	829.4297274
1368	828.8820468
1369	828.7761571
1370	828.6557817
1371	828.0756517
1372	827.9868014
1373	827.4120342
1374	826.8430146
1375	826.2589569
1376	826.173779
1377	826.1024931
1378	825.9825595
1379	825.9151942
1380	825.8540249
1381	825.7357847
1382	825.6187269
1383	825.5475879
1384	825.4781724
1385	825.1395511
1386	825.0184754
1387	824.9294323
1388	824.854071
1389	824.7520329
1390	824.1714798
1391	823.8085438
1392	823.7263772
1393	823.2092623
1394	822.6973186
1395	822.5810043
1396	822.238675
1397	822.1573472
1398	822.042955
1399	821.9661005
1400	821.8439
1401	821.5049706
1402	821.4105403
1403	821.3312465
1404	821.2213332
1405	821.1125191
1406	821.0047931
1407	820.9396053
1408	820.8334397
1409	820.7554492
1410	820.6800823
1411	820.1336393
1412	820.0575532
1413	819.7206871
1414	819.6170313
1415	819.5144122
1416	819.4381419
1417	819.3629924
1418	819.2902725
1419	818.8083944
1420	818.3043051
1421	818.2328435
1422	818.1892356
1423	818.1066509
1424	818.033965
1425	817.7431688
1426	817.6830102
1427	817.5856279
1428	817.4739309
1429	816.9443812
1430	816.8911093
1431	816.36714
1432	816.2995641
1433	816.208197
1434	816.1453718
1435	816.0479513
1436	815.5289376
1437	815.1962588
1438	814.6824426
1439	814.5976641
1440	814.5077687
1441	814.4288566
1442	814.346001
1443	814.2925294
1444	813.8390148
1445	813.7542348
1446	813.7008268
1447	813.6062067
1448	813.5247318
1449	813.2359004
1450	813.1825565
1451	813.1375072
1452	813.0678786
1453	812.5649371
1454	812.4695251
1455	811.9448194
1456	811.4782907
1457	811.4158011
1458	811.1522756
1459	810.6655489
1460	810.5849983
1461	810.1571116
1462	810.1138214
1463	810.001651
1464	809.9334631
1465	809.4793855
1466	809.4122327
1467	809.378604
1468	808.907183
1469	808.4409239
1470	808.3758609
1471	808.125817
1472	808.0422216
1473	807.6054232
1474	807.5680436
1475	807.5114746
1476	807.447157
1477	807.0150148
1478	806.587194
1479	806.5242263
1480	806.463272
1481	806.3760277
1482	806.0322294
1483	805.9208532
1484	805.8298808
1485	805.548803
1486	805.4878594
1487	805.4552411
1488	805.3783922
1489	805.1015065
1490	804.8928182
1491	804.6862168
1492	804.4560654
1493	804.3618628
1494	804.3075055
1495	804.2329785
1496	803.9246044
1497	803.528314
1498	803.4693267
1499	803.376711
1500	803.0591201
1501	803.0091251
1502	802.9305337
1503	802.542582
1504	802.5039512
1505	802.2350775
1506	802.1445612
1507	802.0770289
1508	802.0243473
1509	801.9309312
1510	801.567334
1511	801.2349301
1512	801.1648321
1513	801.0823191
1514	800.9768492
1515	800.9196569
1516	800.8145699
1517	800.7155282
1518	800.6350934
1519	800.5492419
1520	800.4770604
1521	800.4263047
1522	800.3400724
1523	800.2706729
1524	800.2043611
1525	800.0963686
1526	800.0372727
1527	799.9723005
1528	799.8782813
1529	799.8279255
1530	799.7607981
1531	799.6672647
1532	799.61094
1533	799.5388429
1534	799.4534407
1535	799.3865728
1536	799.3323221
1537	799.2959138
1538	799.2631325
1539	799.1770582
1540	799.1152642
1541	798.8108484
1542	798.7164311
1543	798.6599991
1544	798.6099297
1545	798.5215564
1546	798.4159036
1547	798.3228281
1548	798.238321
1549	798.1803659
1550	797.8017356
1551	797.7359847
1552	797.6699149
1553	797.6312098
1554	797.5469717
1555	797.1720917
1556	797.0769175
1557	796.8156797
1558	796.7356925
1559	796.4361064
1560	796.3529857
1561	796.3181925
1562	795.946398
1563	795.8896752
1564	795.6334749
1565	795.557199
1566	795.4802405
1567	795.4204489
1568	795.3334687
1569	795.2473584
1570	795.1868677
1571	795.1214487
1572	794.7739074
1573	794.5751561
1574	794.5249674
1575	794.419951
1576	794.3701145
1577	794.0277802
1578	793.9895505
1579	793.9399762
1580	793.8864409
1581	793.8488
1582	793.7722579
1583	793.6654848
1584	793.3565345
1585	793.3212594
1586	793.2535537
1587	793.1771893
1588	792.9263688
1589	792.8641523
1590	792.7819383
1591	792.7236946
1592	792.6287545
1593	792.5556109
1594	792.4963606
1595	792.4586705
1596	792.4073994
1597	792.1594936
1598	792.1083248
1599	791.9956795
1600	791.9217104
1601	791.5620778
1602	791.5152288
1603	791.415167
1604	791.3514397
1605	791.2772456
1606	791.2287993
1607	791.1690729
1608	790.9277759
1609	790.8549486
1610	790.7559811
1611	790.6985898
1612	790.6425204
1613	790.3305713
1614	790.2423517
1615	790.1825646
1616	790.1088018
