iter	Passed	Remaining
557	196	1560
558	196	1560
559	196	1559
560	196	1558
561	197	1558
562	197	1557
563	197	1556
564	198	1556
565	198	1555
566	198	1554
567	199	1554
568	199	1553
569	200	1555
570	200	1557
571	201	1558
572	201	1558
573	202	1557
574	202	1556
575	202	1556
576	202	1555
577	203	1554
578	203	1554
579	203	1553
580	204	1552
581	204	1551
582	204	1550
583	205	1550
584	205	1549
585	205	1548
586	205	1548
587	206	1547
588	206	1547
589	207	1547
590	207	1548
591	207	1548
592	208	1548
593	208	1548
594	209	1548
595	209	1548
596	209	1548
597	210	1548
598	210	1549
599	211	1549
600	211	1549
601	212	1550
602	212	1552
603	213	1552
604	213	1552
605	214	1552
606	214	1552
607	214	1552
608	215	1552
609	215	1552
610	216	1552
611	216	1552
612	216	1552
613	217	1552
614	217	1552
615	218	1552
616	218	1552
617	218	1552
618	219	1552
619	219	1551
620	220	1551
621	220	1551
622	220	1552
623	221	1553
624	221	1553
625	222	1552
626	222	1552
627	223	1552
628	223	1552
629	223	1551
630	224	1551
631	224	1552
632	225	1553
633	225	1554
634	226	1554
635	226	1553
636	226	1552
637	227	1552
638	227	1551
639	227	1550
640	227	1550
641	228	1549
642	228	1549
643	228	1548
644	229	1547
645	229	1549
646	230	1550
647	230	1549
648	231	1549
649	231	1548
650	231	1547
651	232	1547
652	232	1546
653	232	1546
654	232	1545
655	233	1544
656	233	1544
657	233	1543
658	234	1542
659	234	1542
660	234	1541
661	235	1541
662	235	1540
663	235	1539
664	236	1540
665	236	1541
666	237	1542
667	237	1542
668	238	1541
669	238	1541
670	238	1540
671	239	1540
672	239	1539
673	239	1539
674	240	1538
675	240	1538
676	240	1537
677	241	1537
678	241	1536
679	241	1537
680	242	1536
681	242	1537
682	243	1536
683	243	1535
684	243	1535
685	244	1534
686	244	1533
687	244	1533
688	244	1532
689	245	1532
690	245	1531
691	245	1530
692	246	1530
693	246	1529
694	246	1529
695	247	1528
696	247	1528
697	247	1527
698	248	1527
699	249	1529
700	249	1530
701	249	1529
702	250	1529
703	250	1528
704	250	1528
705	251	1527
706	251	1526
707	251	1526
708	252	1525
709	252	1525
710	252	1525
711	253	1524
712	253	1523
713	253	1523
714	254	1522
715	254	1521
716	254	1521
717	254	1520
718	255	1519
719	255	1519
720	255	1518
721	256	1518
722	256	1517
723	256	1516
724	257	1516
725	257	1515
726	257	1515
727	258	1514
728	258	1513
729	258	1513
730	259	1512
731	259	1511
732	259	1511
733	259	1510
734	260	1510
735	260	1510
736	261	1511
737	261	1511
738	262	1510
739	262	1510
740	262	1510
741	263	1509
742	263	1509
743	263	1508
744	264	1508
745	264	1507
746	264	1507
747	265	1506
748	265	1506
749	265	1505
750	265	1504
751	266	1504
752	266	1503
753	266	1503
754	267	1502
755	267	1502
756	267	1501
757	268	1500
758	268	1500
759	268	1499
760	269	1499
761	269	1498
762	269	1497
763	270	1497
764	270	1496
765	270	1496
766	271	1495
767	271	1495
768	271	1494
769	271	1494
770	272	1493
771	272	1492
772	272	1492
773	273	1493
774	274	1493
775	274	1493
776	274	1493
777	275	1493
778	275	1492
779	275	1492
780	276	1491
781	276	1490
782	276	1490
783	277	1489
784	277	1489
785	277	1488
786	278	1488
787	278	1487
788	278	1487
789	278	1486
790	279	1486
791	279	1485
792	279	1484
793	280	1483
794	280	1483
795	280	1482
796	281	1482
797	281	1481
798	281	1481
799	282	1480
800	282	1480
801	282	1479
802	283	1479
803	283	1478
804	283	1478
805	283	1477
806	284	1477
807	284	1476
808	284	1476
809	285	1475
810	285	1476
811	286	1477
812	286	1477
813	287	1477
814	287	1477
815	288	1477
816	288	1476
817	288	1476
818	289	1476
819	289	1476
820	289	1475
821	290	1475
822	290	1475
823	291	1474
824	291	1474
825	291	1474
826	292	1473
827	292	1473
828	292	1473
829	293	1473
830	293	1472
831	293	1472
832	294	1472
833	294	1472
834	295	1472
835	295	1472
836	295	1471
837	296	1471
838	296	1471
839	297	1471
840	297	1471
841	299	1476
842	299	1477
843	300	1477
844	300	1476
845	300	1476
846	300	1475
847	301	1475
848	301	1474
849	301	1474
850	302	1473
851	302	1472
852	302	1472
853	303	1471
854	303	1471
855	303	1470
856	304	1470
857	304	1470
858	304	1469
859	305	1469
860	305	1469
861	305	1468
862	306	1468
863	306	1467
864	306	1467
865	307	1466
866	307	1466
867	308	1466
868	308	1465
869	308	1465
870	309	1465
871	309	1464
872	309	1464
873	310	1463
874	310	1465
875	311	1466
876	312	1466
877	312	1467
878	312	1467
879	313	1466
880	313	1466
881	313	1465
882	314	1465
883	314	1464
884	314	1464
885	315	1463
886	315	1462
887	315	1462
888	316	1461
889	316	1461
890	316	1460
891	316	1459
892	317	1459
893	317	1458
894	317	1458
895	318	1457
896	318	1457
897	318	1456
898	319	1455
899	319	1455
900	319	1454
901	320	1454
902	320	1453
903	320	1453
904	321	1453
905	321	1452
906	321	1451
907	322	1451
908	322	1450
909	323	1452
910	323	1452
911	323	1452
912	324	1451
913	324	1451
914	324	1450
915	325	1450
916	325	1449
917	325	1449
918	326	1448
919	326	1447
920	326	1447
921	327	1446
922	327	1446
923	327	1445
924	328	1445
925	328	1444
926	328	1444
927	329	1443
928	329	1443
929	329	1442
930	330	1442
931	330	1441
932	330	1441
933	330	1440
934	331	1440
935	331	1439
936	331	1439
937	332	1438
938	332	1438
939	332	1437
940	333	1436
941	333	1436
942	333	1436
943	334	1435
944	334	1435
945	334	1434
946	335	1435
947	336	1436
