iter	Passed	Remaining
156	142	4383
157	142	4377
158	143	4376
159	144	4369
160	145	4363
161	145	4357
162	147	4364
163	148	4369
164	149	4376
165	150	4382
166	151	4376
167	152	4372
168	152	4365
169	153	4358
170	154	4350
171	155	4362
172	156	4360
173	157	4356
174	157	4347
175	158	4340
176	159	4340
177	160	4357
178	161	4355
179	162	4349
180	163	4355
181	164	4350
182	165	4356
183	166	4356
184	167	4351
185	168	4349
186	168	4346
187	169	4343
188	170	4338
189	171	4330
190	172	4334
191	173	4343
192	174	4336
193	174	4329
194	175	4325
195	176	4321
196	176	4314
197	177	4306
198	178	4307
199	179	4302
200	179	4294
201	180	4286
202	181	4279
203	181	4271
204	182	4265
205	182	4258
206	183	4250
207	184	4245
208	186	4267
209	187	4268
210	187	4265
211	188	4258
212	189	4251
213	189	4246
214	191	4256
215	192	4263
216	193	4260
217	194	4259
218	195	4257
219	195	4256
220	196	4254
221	198	4261
222	198	4260
223	199	4256
224	200	4251
225	201	4262
226	202	4262
227	203	4262
228	204	4260
229	205	4259
230	206	4256
231	207	4255
232	207	4254
233	209	4257
234	211	4280
235	212	4284
236	213	4284
237	214	4285
238	215	4283
239	215	4281
240	216	4281
241	217	4284
242	218	4284
243	219	4276
244	220	4270
245	220	4264
246	221	4258
247	221	4253
248	223	4262
249	224	4257
250	224	4250
251	225	4242
252	225	4237
253	226	4231
254	227	4227
255	227	4220
256	228	4214
257	228	4206
258	229	4199
259	229	4192
260	230	4185
261	231	4178
262	231	4171
263	232	4164
264	232	4157
265	233	4150
266	233	4143
267	234	4135
268	235	4133
269	235	4132
270	236	4128
271	237	4122
272	237	4116
273	238	4114
274	239	4109
275	239	4102
276	240	4097
277	240	4090
278	241	4083
279	241	4077
280	242	4071
281	242	4063
282	243	4058
283	243	4051
284	244	4045
285	245	4039
286	245	4034
287	246	4030
288	246	4025
289	248	4029
290	248	4025
291	249	4020
292	249	4013
293	250	4012
294	251	4006
295	251	3999
296	252	3991
297	252	3982
298	252	3973
299	253	3965
300	253	3956
301	253	3949
302	254	3940
303	254	3933
304	255	3925
305	255	3917
306	255	3909
307	256	3901
308	256	3893
309	256	3885
310	257	3877
311	257	3869
312	257	3862
313	258	3854
314	258	3846
315	259	3840
316	259	3833
317	260	3829
318	260	3826
319	261	3826
320	262	3824
321	263	3820
322	263	3815
323	264	3813
324	264	3808
325	265	3801
326	265	3794
327	265	3787
328	266	3780
329	266	3773
330	267	3766
331	267	3760
332	267	3753
333	268	3746
334	268	3740
335	269	3734
336	269	3727
337	269	3721
338	270	3715
339	270	3708
340	270	3702
341	271	3695
342	271	3689
343	272	3686
344	273	3686
345	273	3683
346	274	3683
347	275	3684
348	276	3678
349	276	3671
350	276	3664
351	277	3658
352	277	3651
353	277	3644
354	278	3637
355	278	3630
356	278	3624
357	278	3617
358	279	3610
359	279	3602
360	279	3595
361	280	3589
362	280	3582
363	280	3575
364	281	3568
365	281	3561
366	281	3554
367	281	3548
368	282	3541
369	282	3535
370	282	3529
371	283	3523
372	283	3516
373	283	3511
374	284	3508
375	285	3505
376	285	3501
377	285	3495
378	286	3490
379	286	3485
380	287	3480
381	287	3474
382	287	3471
383	288	3465
384	288	3459
385	288	3453
386	289	3447
387	289	3441
388	289	3435
389	290	3429
390	290	3423
391	290	3417
392	291	3411
393	291	3405
394	291	3399
395	291	3393
396	292	3387
397	292	3381
398	292	3376
399	293	3370
400	293	3364
401	293	3359
402	293	3353
403	294	3347
404	294	3342
405	294	3336
406	295	3331
407	295	3326
408	295	3320
409	296	3316
410	296	3314
411	297	3311
412	297	3305
413	297	3300
414	298	3295
415	298	3290
416	299	3286
417	299	3286
418	300	3282
419	300	3276
420	300	3271
421	301	3265
422	301	3260
423	301	3255
424	301	3250
425	302	3245
426	302	3241
427	302	3235
428	303	3231
429	303	3226
430	303	3221
431	304	3216
432	304	3211
433	304	3207
434	305	3203
435	305	3198
436	305	3193
437	306	3195
438	307	3192
439	307	3188
440	307	3183
441	308	3179
442	308	3176
443	309	3174
444	309	3170
445	310	3165
446	310	3161
447	310	3156
448	311	3155
449	312	3157
450	312	3152
451	312	3147
452	313	3143
453	313	3138
454	313	3134
455	314	3129
456	314	3125
457	314	3120
458	314	3116
459	315	3111
460	315	3107
461	315	3102
462	316	3098
463	316	3094
464	316	3090
465	317	3086
466	317	3082
467	318	3083
468	318	3080
469	319	3077
470	319	3074
471	320	3070
472	320	3067
473	321	3065
474	321	3062
475	321	3059
476	322	3054
477	322	3050
478	322	3046
479	323	3043
480	323	3041
481	324	3040
482	324	3037
483	325	3032
484	325	3028
485	325	3024
486	325	3020
487	326	3017
488	326	3013
489	326	3009
490	327	3005
491	327	3001
492	327	2997
493	328	2993
494	328	2989
495	328	2986
496	329	2982
497	329	2978
498	329	2974
499	330	2970
500	330	2966
501	330	2963
502	331	2959
503	331	2955
504	331	2951
505	331	2948
506	332	2944
507	332	2941
508	333	2939
509	333	2938
510	334	2935
511	334	2932
512	334	2929
513	335	2925
514	335	2922
515	335	2919
516	336	2916
517	337	2916
518	337	2913
519	337	2910
520	338	2906
521	338	2902
522	338	2898
523	338	2895
524	339	2891
525	339	2888
526	340	2887
527	340	2884
528	340	2881
529	341	2877
530	341	2874
531	341	2871
532	342	2867
533	342	2864
534	342	2860
535	343	2857
536	343	2853
537	343	2849
538	343	2846
539	344	2842
540	344	2838
541	345	2837
542	345	2837
543	346	2835
544	346	2832
545	346	2829
546	347	2826
547	347	2823
548	348	2822
549	349	2826
550	349	2823
551	350	2820
552	350	2818
553	351	2817
554	351	2814
555	351	2811
556	352	2808
557	352	2805
558	352	2802
559	353	2799
560	353	2797
561	353	2795
562	354	2792
563	354	2789
564	355	2786
565	355	2783
566	355	2780
567	355	2777
568	356	2774
569	356	2774
570	357	2773
571	358	2772
572	358	2770
573	358	2767
574	359	2764
575	359	2761
576	360	2760
577	360	2758
578	361	2756
579	361	2755
580	361	2752
581	362	2749
582	362	2746
583	362	2743
584	363	2740
585	363	2737
586	363	2735
587	364	2732
588	364	2729
589	364	2726
590	365	2723
591	365	2720
592	365	2717
593	366	2714
594	366	2711
595	366	2708
596	366	2706
597	367	2703
598	367	2700
599	367	2698
600	368	2695
601	368	2692
602	368	2690
603	369	2689
604	369	2687
605	370	2685
606	370	2682
607	370	2679
608	371	2676
609	371	2674
610	371	2672
611	372	2669
612	372	2667
613	373	2667
614	374	2667
615	374	2664
616	374	2661
617	375	2659
618	375	2656
619	375	2653
620	375	2650
621	376	2648
622	376	2645
623	376	2643
624	377	2641
625	377	2638
626	377	2635
627	378	2632
628	378	2630
629	378	2627
630	379	2626
631	379	2623
632	379	2621
633	380	2618
634	380	2615
635	380	2614
636	381	2614
637	382	2612
638	382	2610
639	382	2607
640	383	2605
641	383	2602
642	383	2600
643	384	2597
644	384	2596
645	384	2594
646	385	2593
647	385	2591
648	386	2589
649	386	2587
650	386	2584
651	387	2582
652	387	2579
653	387	2577
654	388	2574
655	388	2572
656	388	2569
657	389	2567
658	389	2564
659	389	2562
660	389	2559
661	390	2557
662	390	2554
663	390	2552
664	391	2549
665	391	2547
666	391	2545
667	392	2542
668	392	2540
669	412	2664
670	412	2662
671	412	2659
672	413	2656
673	413	2654
674	413	2651
675	414	2649
676	414	2647
677	414	2644
678	415	2643
679	415	2641
680	416	2638
681	416	2635
682	416	2633
683	416	2630
684	417	2628
685	417	2625
686	417	2623
687	418	2620
688	418	2617
689	418	2615
690	419	2613
691	419	2610
692	419	2608
693	420	2606
694	420	2603
695	420	2601
696	421	2599
697	421	2596
698	421	2594
699	421	2591
700	422	2589
701	422	2588
702	423	2587
703	423	2585
704	424	2583
705	424	2580
706	424	2578
707	424	2575
708	425	2573
709	425	2571
710	425	2569
711	426	2567
712	426	2565
713	427	2563
714	427	2561
715	427	2559
716	428	2557
717	428	2555
718	428	2553
719	429	2551
720	429	2549
721	429	2547
722	430	2544
723	430	2542
724	430	2539
725	431	2537
726	431	2535
727	431	2532
728	431	2530
729	432	2528
730	432	2525
731	432	2523
732	433	2521
733	433	2518
734	433	2516
735	433	2514
736	434	2511
737	434	2509
738	435	2509
739	435	2508
740	436	2506
741	436	2504
742	436	2502
743	437	2499
744	437	2497
745	437	2495
746	438	2494
747	438	2492
748	438	2490
749	439	2488
750	439	2486
751	439	2484
752	440	2482
753	440	2480
754	440	2478
755	441	2476
756	441	2475
757	441	2473
758	442	2473
759	442	2471
760	443	2469
761	443	2467
762	443	2465
763	444	2463
764	444	2461
765	444	2458
766	445	2456
767	445	2454
768	445	2452
769	446	2450
770	446	2448
771	446	2446
772	447	2445
773	447	2445
774	448	2444
775	448	2442
776	449	2440
777	449	2438
778	449	2436
779	449	2434
780	450	2433
781	450	2431
782	451	2429
783	451	2427
784	451	2425
785	451	2423
786	452	2421
787	452	2420
788	453	2418
789	453	2416
790	453	2414
791	454	2412
792	454	2410
793	454	2408
794	455	2406
795	455	2404
796	455	2402
797	455	2401
798	456	2399
799	456	2397
800	456	2395
801	457	2392
802	457	2390
803	457	2388
804	458	2386
805	458	2387
806	459	2388
807	460	2388
808	460	2386
809	461	2385
810	461	2383
811	461	2381
812	461	2379
813	462	2377
814	462	2375
815	463	2374
816	463	2372
817	463	2370
818	463	2368
819	464	2366
820	464	2365
821	465	2363
822	465	2362
823	465	2361
824	466	2359
825	466	2357
826	466	2355
827	467	2353
828	467	2351
829	467	2350
830	468	2348
831	468	2346
832	468	2344
833	468	2342
834	469	2340
835	469	2339
836	469	2337
837	470	2336
838	470	2334
839	471	2334
840	472	2334
841	472	2333
842	472	2332
843	473	2330
844	473	2328
845	473	2327
846	474	2325
847	474	2323
848	474	2321
849	475	2319
850	475	2318
851	475	2316
852	476	2314
853	476	2313
854	476	2312
855	477	2311
856	477	2309
857	478	2308
858	478	2306
859	478	2304
860	479	2303
861	479	2301
862	479	2299
863	480	2297
864	480	2296
865	480	2294
866	480	2292
867	481	2290
868	481	2289
869	481	2288
870	482	2286
871	482	2285
872	483	2284
873	483	2283
874	484	2283
875	484	2282
876	485	2280
877	485	2278
878	485	2277
879	486	2275
880	486	2273
881	486	2272
882	486	2270
883	487	2268
884	487	2267
885	487	2265
886	488	2263
887	488	2262
888	489	2263
889	489	2261
890	490	2261
891	490	2260
892	491	2258
893	491	2257
894	491	2255
895	492	2254
896	492	2252
897	492	2250
898	492	2248
899	493	2250
900	494	2249
901	494	2247
902	495	2246
903	495	2245
904	496	2245
905	496	2243
906	496	2242
907	497	2240
908	497	2239
909	498	2238
910	498	2236
911	498	2235
912	499	2233
913	499	2232
914	499	2230
915	499	2229
916	500	2227
917	500	2226
918	500	2224
919	501	2223
920	501	2221
921	502	2220
922	502	2219
923	502	2218
924	503	2217
925	503	2215
926	503	2214
927	504	2212
928	504	2211
929	504	2209
930	505	2208
931	505	2207
932	506	2206
933	506	2205
934	507	2204
935	507	2202
936	507	2202
937	508	2202
938	508	2201
939	509	2199
940	509	2198
941	509	2196
942	510	2194
943	510	2193
944	510	2191
945	511	2190
946	511	2188
947	511	2187
948	511	2185
949	512	2183
950	512	2182
951	512	2180
952	513	2179
953	513	2178
954	514	2177
955	514	2176
956	514	2174
957	515	2173
958	515	2172
959	515	2170
960	516	2169
961	516	2168
962	516	2167
963	517	2166
964	517	2164
965	518	2163
966	518	2161
967	518	2160
968	519	2159
969	519	2157
970	520	2158
971	520	2158
972	521	2157
973	521	2155
974	521	2154
975	522	2154
976	522	2153
977	523	2151
978	523	2150
979	523	2149
980	524	2147
981	524	2146
982	524	2144
983	525	2143
984	525	2141
985	525	2140
986	526	2138
987	526	2137
988	526	2136
989	527	2135
990	527	2135
991	528	2134
992	528	2133
993	529	2131
994	529	2130
995	529	2129
996	529	2127
997	530	2126
998	530	2124
999	530	2123
1000	531	2121
1001	531	2120
1002	531	2118
1003	532	2117
1004	532	2116
1005	533	2116
1006	533	2115
1007	533	2114
1008	534	2113
1009	534	2111
1010	534	2110
1011	535	2109
1012	535	2108
1013	536	2107
1014	536	2105
1015	536	2104
1016	537	2103
1017	537	2101
1018	537	2100
1019	538	2099
1020	538	2097
1021	538	2096
1022	538	2095
1023	539	2094
1024	539	2093
1025	540	2093
1026	540	2091
1027	540	2090
1028	541	2089
1029	541	2087
1030	541	2086
1031	542	2084
1032	542	2083
1033	542	2082
1034	543	2080
1035	543	2079
1036	543	2078
1037	544	2077
1038	544	2076
1039	552	2103
1040	553	2103
1041	553	2103
1042	554	2102
1043	554	2101
1044	554	2100
1045	555	2098
1046	555	2097
1047	555	2096
1048	556	2094
1049	556	2093
1050	556	2091
1051	556	2090
1052	557	2088
1053	557	2087
1054	557	2085
1055	558	2084
1056	558	2082
1057	558	2081
1058	559	2081
1059	559	2081
1060	560	2079
1061	560	2078
1062	560	2076
1063	561	2075
1064	561	2074
1065	561	2072
1066	561	2071
1067	562	2070
1068	562	2068
1069	562	2067
1070	563	2065
1071	563	2064
1072	563	2063
1073	564	2062
1074	564	2061
1075	564	2059
1076	565	2058
1077	565	2057
1078	565	2056
1079	566	2055
1080	566	2054
1081	567	2053
1082	567	2052
1083	567	2050
1084	568	2049
1085	568	2048
1086	568	2046
1087	568	2045
1088	569	2044
1089	569	2042
1090	569	2041
1091	570	2040
1092	570	2038
1093	570	2037
1094	571	2036
1095	571	2035
1096	571	2035
1097	572	2033
1098	572	2032
1099	572	2031
1100	573	2029
1101	573	2028
1102	573	2026
1103	573	2025
1104	574	2024
1105	574	2023
1106	575	2022
1107	575	2021
1108	575	2020
1109	576	2018
1110	576	2017
1111	576	2016
1112	577	2015
1113	577	2013
1114	577	2012
1115	577	2011
1116	578	2010
1117	578	2009
1118	579	2009
1119	579	2008
1120	579	2006
1121	580	2005
1122	580	2004
1123	580	2002
1124	581	2001
1125	581	2000
1126	581	1999
1127	581	1997
1128	582	1996
1129	582	1995
1130	582	1994
1131	583	1992
1132	583	1991
1133	584	1991
1134	584	1990
1135	584	1989
1136	585	1988
1137	585	1987
1138	585	1985
1139	586	1984
1140	586	1983
1141	586	1982
1142	587	1981
1143	587	1980
1144	587	1978
1145	588	1977
1146	588	1976
1147	588	1975
1148	588	1973
1149	589	1972
1150	589	1971
1151	589	1970
1152	590	1969
1153	590	1968
1154	590	1967
1155	591	1966
1156	591	1965
1157	592	1964
1158	592	1963
1159	592	1962
1160	593	1961
1161	593	1959
1162	593	1958
1163	593	1957
1164	594	1956
1165	594	1954
1166	594	1953
1167	595	1952
1168	595	1951
1169	595	1950
1170	596	1949
1171	596	1949
1172	597	1949
1173	597	1948
1174	598	1947
1175	598	1945
1176	598	1944
1177	599	1943
1178	599	1942
1179	599	1940
1180	599	1939
1181	600	1938
1182	600	1937
1183	600	1936
1184	601	1934
1185	601	1933
1186	601	1932
1187	601	1931
1188	602	1929
1189	602	1928
1190	602	1927
1191	603	1926
1192	603	1925
1193	603	1924
1194	604	1924
1195	604	1923
1196	605	1922
1197	605	1921
1198	605	1919
1199	605	1918
1200	606	1917
1201	606	1916
1202	606	1915
1203	607	1913
1204	607	1912
1205	607	1911
1206	607	1910
1207	608	1909
1208	609	1910
1209	609	1909
1210	610	1908
1211	610	1907
1212	610	1906
1213	610	1905
1214	611	1904
1215	611	1903
1216	612	1902
1217	612	1901
1218	612	1900
1219	612	1899
1220	613	1897
1221	613	1896
1222	613	1895
1223	614	1894
1224	614	1893
1225	614	1892
1226	614	1890
1227	615	1889
1228	615	1888
1229	615	1887
1230	616	1886
1231	616	1885
1232	616	1884
1233	617	1884
1234	617	1883
1235	617	1881
1236	618	1880
1237	618	1879
1238	618	1878
1239	619	1877
1240	619	1876
1241	620	1876
1242	621	1877
1243	621	1876
1244	621	1875
1245	622	1874
1246	622	1873
1247	622	1872
1248	623	1871
1249	623	1869
1250	623	1869
1251	624	1868
1252	624	1866
1253	624	1865
1254	624	1864
1255	625	1863
1256	625	1862
1257	625	1861
1258	626	1860
1259	626	1859
1260	626	1858
1261	627	1857
1262	627	1855
1263	627	1854
1264	627	1853
1265	628	1852
1266	628	1852
1267	629	1851
1268	629	1850
1269	629	1849
1270	630	1848
1271	630	1847
1272	630	1846
1273	630	1845
1274	631	1844
1275	631	1843
1276	632	1843
1277	632	1842
1278	633	1842
1279	633	1841
1280	634	1841
1281	634	1840
1282	634	1838
1283	635	1837
1284	635	1836
1285	635	1836
1286	636	1835
1287	636	1834
1288	636	1833
1289	637	1832
1290	637	1830
1291	637	1829
1292	637	1828
1293	638	1827
1294	638	1826
1295	638	1825
1296	639	1824
1297	639	1823
1298	639	1822
1299	639	1821
1300	640	1820
1301	640	1819
1302	640	1818
1303	641	1818
1304	641	1817
1305	642	1816
1306	642	1815
1307	643	1816
1308	644	1816
1309	644	1815
1310	644	1814
1311	645	1813
1312	645	1813
1313	646	1812
1314	646	1811
1315	646	1810
1316	647	1809
1317	647	1808
1318	647	1808
1319	648	1807
1320	648	1806
1321	649	1805
1322	649	1804
1323	649	1803
1324	650	1802
1325	650	1801
1326	650	1800
1327	650	1799
1328	651	1798
1329	651	1797
1330	651	1796
1331	651	1795
1332	652	1794
1333	652	1793
1334	652	1792
1335	653	1791
1336	653	1790
1337	653	1789
1338	654	1788
1339	654	1787
1340	655	1787
1341	655	1787
1342	656	1786
1343	656	1786
1344	657	1785
1345	657	1784
1346	657	1784
1347	658	1783
1348	658	1783
1349	659	1782
1350	659	1781
1351	659	1780
1352	660	1779
1353	660	1778
1354	660	1777
1355	660	1776
1356	661	1775
1357	661	1774
1358	661	1773
1359	662	1772
1360	662	1771
1361	662	1770
1362	662	1769
1363	663	1768
1364	663	1767
1365	663	1766
1366	664	1765
1367	664	1764
1368	664	1763
1369	665	1762
1370	665	1761
1371	665	1760
1372	665	1759
1373	666	1758
1374	666	1758
1375	667	1757
1376	667	1756
1377	667	1755
1378	668	1754
1379	668	1753
1380	668	1752
1381	669	1751
1382	669	1750
1383	669	1749
1384	669	1748
1385	670	1747
1386	670	1747
1387	671	1746
1388	671	1745
1389	671	1744
1390	672	1743
1391	672	1742
1392	672	1742
1393	673	1741
1394	673	1740
1395	673	1739
1396	674	1738
1397	674	1737
1398	674	1736
1399	675	1735
1400	675	1734
1401	675	1733
1402	675	1732
1403	676	1732
1404	676	1731
1405	677	1730
1406	677	1730
1407	677	1729
1408	678	1728
1409	678	1727
1410	678	1726
1411	679	1726
1412	679	1725
1413	680	1724
1414	680	1723
1415	680	1722
1416	680	1721
1417	681	1720
1418	681	1719
1419	681	1718
1420	682	1717
1421	682	1717
1422	683	1717
1423	683	1716
1424	683	1715
1425	684	1714
1426	684	1713
1427	684	1712
1428	685	1712
1429	685	1710
1430	685	1710
1431	686	1709
1432	686	1708
1433	686	1707
1434	687	1706
1435	687	1706
1436	687	1705
1437	687	1704
1438	688	1703
1439	688	1702
1440	688	1701
1441	689	1700
1442	689	1699
1443	689	1698
1444	690	1697
1445	690	1696
1446	690	1695
1447	690	1694
1448	691	1694
1449	691	1693
1450	692	1693
1451	692	1692
1452	692	1691
1453	693	1690
1454	693	1689
1455	693	1688
1456	694	1687
1457	694	1686
1458	694	1686
1459	695	1685
1460	695	1685
1461	696	1684
1462	696	1683
1463	696	1682
1464	696	1681
1465	697	1680
1466	697	1679
1467	697	1678
1468	698	1678
1469	698	1677
1470	698	1676
1471	698	1675
1472	699	1674
1473	699	1673
1474	699	1672
1475	700	1672
1476	700	1671
1477	701	1670
1478	701	1669
1479	701	1668
1480	701	1667
1481	702	1666
1482	702	1665
1483	702	1665
1484	703	1664
1485	703	1663
1486	703	1662
1487	704	1662
1488	704	1661
1489	704	1660
1490	705	1659
1491	705	1658
1492	705	1657
1493	706	1657
1494	706	1656
1495	706	1655
1496	707	1654
1497	707	1654
1498	708	1654
1499	708	1653
1500	708	1652
1501	709	1651
1502	709	1650
1503	709	1649
1504	710	1649
1505	710	1648
1506	710	1647
1507	710	1646
1508	711	1645
1509	711	1644
1510	712	1644
1511	712	1643
1512	712	1642
1513	712	1641
1514	713	1640
1515	713	1639
1516	713	1639
1517	714	1638
1518	714	1637
1519	714	1636
1520	715	1635
1521	715	1634
1522	715	1633
1523	715	1633
1524	716	1632
1525	716	1632
1526	717	1631
1527	717	1630
1528	718	1630
1529	718	1629
1530	718	1628
1531	718	1627
1532	719	1626
1533	719	1625
1534	720	1625
1535	720	1624
1536	720	1624
1537	721	1623
1538	721	1622
1539	721	1621
1540	721	1620
1541	722	1619
1542	722	1618
1543	722	1618
1544	723	1617
1545	723	1616
1546	723	1615
1547	724	1614
1548	724	1613
1549	724	1612
1550	724	1612
1551	725	1611
1552	725	1610
1553	725	1609
1554	726	1608
1555	726	1607
1556	726	1606
1557	726	1606
1558	727	1605
1559	727	1604
1560	727	1603
1561	728	1602
1562	728	1601
1563	728	1601
1564	729	1600
1565	729	1600
1566	730	1599
1567	730	1599
1568	730	1598
1569	731	1597
1570	731	1596
1571	732	1596
1572	732	1596
1573	733	1595
1574	733	1595
1575	734	1594
1576	734	1593
1577	734	1593
1578	735	1593
1579	735	1592
1580	735	1591
1581	736	1590
1582	736	1589
1583	736	1589
1584	737	1588
1585	737	1587
1586	737	1586
1587	738	1585
1588	738	1585
1589	738	1584
1590	738	1583
1591	739	1582
1592	739	1581
1593	739	1580
1594	740	1580
1595	740	1579
1596	740	1578
1597	741	1577
1598	741	1576
1599	741	1576
1600	742	1575
1601	742	1575
1602	742	1574
1603	743	1573
1604	743	1572
1605	743	1571
1606	744	1571
1607	744	1571
1608	745	1570
1609	745	1570
1610	746	1569
1611	746	1568
1612	746	1568
1613	747	1567
1614	747	1566
1615	747	1565
1616	747	1564
