iter	Passed	Remaining
302	201	3122
303	201	3119
304	202	3116
305	203	3118
306	204	3120
307	204	3119
308	205	3117
309	206	3116
310	206	3115
311	207	3114
312	208	3120
313	208	3118
314	209	3114
315	209	3109
316	210	3104
317	210	3099
318	210	3094
319	211	3089
320	211	3083
321	211	3079
322	212	3079
323	213	3080
324	213	3077
325	214	3074
326	214	3069
327	215	3065
328	215	3061
329	215	3056
330	216	3052
331	216	3047
332	217	3043
333	217	3038
334	217	3033
335	218	3029
336	218	3026
337	219	3023
338	219	3020
339	219	3015
340	220	3011
341	220	3006
342	221	3003
343	221	2998
344	221	2994
345	222	2990
346	222	2986
347	223	2982
348	223	2979
349	223	2974
350	224	2970
351	224	2969
352	225	2968
353	225	2965
354	226	2961
355	226	2958
356	227	2955
357	227	2952
358	228	2948
359	228	2943
360	228	2940
361	229	2935
362	229	2932
363	230	2929
364	230	2925
365	230	2921
366	231	2918
367	231	2915
368	232	2912
369	232	2908
370	232	2905
371	233	2901
372	233	2898
373	234	2895
374	234	2891
375	234	2888
376	235	2885
377	235	2881
378	236	2878
379	236	2874
380	237	2874
381	237	2876
382	238	2874
383	238	2870
384	239	2867
385	239	2863
386	239	2860
387	240	2856
388	240	2853
389	241	2851
390	241	2847
391	241	2843
392	242	2840
393	242	2837
394	243	2834
395	243	2831
396	243	2828
397	244	2824
398	244	2822
399	245	2818
400	245	2815
401	245	2811
402	246	2808
403	246	2804
404	246	2801
405	247	2797
406	247	2794
407	248	2791
408	248	2788
409	248	2784
410	249	2780
411	249	2779
412	250	2782
413	251	2782
414	251	2779
415	251	2776
416	252	2773
417	252	2770
418	253	2770
419	253	2767
420	254	2766
421	254	2764
422	255	2761
423	255	2758
424	256	2756
425	256	2753
426	256	2750
427	257	2748
428	257	2744
429	257	2741
430	258	2738
431	258	2734
432	259	2731
433	259	2728
434	259	2726
435	260	2722
436	260	2720
437	260	2717
438	261	2714
439	261	2712
440	262	2713
441	262	2711
442	263	2710
443	263	2707
444	264	2706
445	264	2702
446	265	2699
447	265	2696
448	265	2693
449	266	2692
450	266	2689
451	267	2686
452	267	2684
453	267	2682
454	268	2680
455	268	2677
456	269	2674
457	269	2671
458	269	2669
459	270	2666
460	270	2663
461	270	2661
462	271	2658
463	271	2655
464	272	2653
465	272	2650
466	272	2648
467	273	2645
468	273	2643
469	274	2641
470	274	2642
471	275	2642
472	276	2641
473	276	2639
474	276	2637
475	277	2634
476	277	2631
477	277	2628
478	278	2626
479	278	2623
480	279	2622
481	279	2619
482	279	2617
483	280	2615
484	280	2612
485	281	2610
486	281	2608
487	281	2606
488	282	2604
489	282	2601
490	283	2599
491	283	2596
492	283	2594
493	284	2592
494	284	2589
495	284	2587
496	285	2585
497	285	2582
498	286	2580
499	286	2579
500	287	2582
501	288	2581
502	288	2579
503	288	2577
504	289	2576
505	289	2574
506	290	2572
507	290	2570
508	291	2568
509	291	2566
510	291	2563
511	292	2561
512	292	2559
513	292	2557
514	293	2554
515	293	2552
516	294	2550
517	294	2548
518	294	2546
519	295	2543
520	295	2541
521	296	2539
522	296	2537
523	296	2535
524	297	2533
525	297	2531
526	298	2529
527	298	2527
528	298	2525
529	299	2525
530	299	2524
531	300	2522
532	300	2520
533	301	2518
534	301	2516
535	301	2514
536	302	2511
537	302	2509
538	302	2507
539	303	2505
540	303	2503
541	304	2501
542	304	2499
543	304	2497
544	305	2495
545	305	2494
546	306	2492
547	306	2489
548	306	2488
549	307	2486
550	307	2484
551	307	2481
552	308	2479
553	308	2477
554	309	2475
555	309	2473
556	309	2472
557	310	2470
558	311	2472
559	311	2471
560	312	2470
561	312	2468
562	313	2466
563	313	2464
564	313	2463
565	314	2460
566	314	2458
567	314	2456
568	315	2455
569	315	2453
570	316	2452
571	316	2450
572	316	2448
573	317	2446
574	317	2444
575	318	2442
576	318	2441
577	318	2439
578	319	2437
579	319	2435
580	320	2434
581	320	2432
582	320	2430
583	321	2428
584	321	2426
585	321	2425
586	324	2439
587	325	2439
588	325	2438
589	326	2436
590	326	2435
591	326	2433
592	327	2432
593	327	2430
594	328	2429
595	328	2427
596	328	2425
597	329	2424
598	329	2422
599	330	2420
600	330	2418
601	330	2417
602	331	2415
603	331	2413
604	332	2411
605	332	2409
606	332	2408
607	333	2406
608	333	2404
609	333	2403
610	334	2401
611	334	2400
612	335	2399
613	336	2401
614	336	2401
615	337	2400
616	337	2398
617	338	2396
618	338	2395
619	338	2393
620	339	2392
621	339	2390
622	340	2388
623	340	2386
624	340	2385
625	341	2384
626	341	2382
627	342	2380
628	342	2379
629	342	2377
630	343	2376
631	343	2375
632	344	2373
633	344	2372
634	344	2370
635	345	2368
636	345	2367
637	346	2369
638	347	2368
639	347	2369
640	348	2370
641	349	2369
642	349	2367
643	349	2365
644	350	2364
645	350	2362
646	351	2361
647	351	2359
648	351	2358
649	352	2356
650	352	2355
651	352	2353
652	353	2351
653	353	2350
654	354	2348
655	354	2346
656	354	2345
657	355	2343
658	355	2342
659	356	2340
660	356	2339
661	356	2338
662	357	2337
663	357	2335
664	358	2335
665	358	2335
666	359	2335
667	360	2335
668	360	2335
669	361	2334
670	361	2333
671	361	2331
672	362	2329
673	362	2327
674	363	2326
675	363	2324
676	363	2322
677	363	2320
678	364	2318
679	364	2316
680	364	2314
681	365	2312
682	365	2311
683	366	2310
684	366	2308
685	366	2307
686	367	2306
687	367	2304
688	368	2303
689	368	2301
690	368	2300
691	369	2299
692	369	2298
693	370	2297
694	370	2297
695	371	2296
696	371	2294
697	372	2293
698	372	2293
699	373	2293
700	373	2292
701	374	2291
702	374	2290
703	375	2288
704	375	2287
705	375	2285
706	376	2284
707	376	2283
708	377	2281
709	377	2280
710	377	2278
711	378	2277
712	378	2275
713	378	2274
714	379	2273
715	379	2271
716	380	2270
717	380	2268
718	380	2267
719	381	2265
720	381	2265
721	382	2263
722	382	2262
723	382	2261
724	383	2259
725	383	2257
726	383	2256
727	384	2254
728	384	2254
729	385	2254
730	385	2253
731	386	2252
732	386	2251
733	387	2250
734	387	2248
735	387	2247
736	388	2245
737	388	2244
738	388	2242
739	389	2241
740	389	2240
741	390	2238
742	390	2237
743	390	2236
744	391	2234
745	391	2233
746	391	2231
747	392	2230
748	392	2228
749	393	2227
750	393	2226
751	393	2224
752	394	2223
753	394	2222
754	394	2220
755	395	2219
756	395	2217
757	396	2216
758	396	2215
759	397	2215
760	397	2215
761	398	2214
762	398	2213
763	399	2212
764	399	2211
765	399	2209
766	400	2208
767	400	2207
768	401	2206
769	401	2205
770	401	2204
771	402	2202
772	402	2201
773	402	2200
774	403	2199
775	403	2198
776	404	2199
777	405	2198
778	405	2196
779	405	2195
780	406	2193
781	406	2192
782	406	2191
783	407	2190
784	407	2188
785	407	2187
786	408	2185
787	408	2184
788	409	2184
789	409	2184
790	410	2184
791	410	2182
792	411	2182
793	411	2180
794	412	2179
795	412	2178
796	412	2177
797	413	2175
798	413	2174
799	413	2173
800	414	2172
801	414	2171
802	415	2170
803	415	2169
804	416	2168
805	416	2166
806	416	2165
807	417	2164
808	417	2163
809	417	2162
810	418	2161
811	418	2160
812	419	2158
813	419	2157
814	419	2156
815	420	2155
816	420	2154
817	421	2153
818	422	2155
819	422	2155
820	423	2154
821	423	2153
822	424	2152
823	424	2151
824	424	2149
825	425	2148
826	425	2148
827	426	2147
828	426	2145
829	426	2144
830	427	2144
831	427	2143
832	428	2143
833	428	2142
834	429	2141
835	429	2140
836	430	2139
837	430	2138
838	431	2137
839	431	2136
840	431	2136
841	432	2134
842	432	2133
843	433	2132
844	433	2131
845	434	2131
846	434	2132
847	435	2131
848	435	2130
849	436	2129
850	436	2127
851	437	2128
852	437	2127
853	437	2125
854	438	2125
855	438	2123
856	439	2122
857	439	2122
858	440	2122
859	440	2121
860	441	2121
861	441	2120
862	442	2119
863	442	2119
864	443	2118
865	443	2117
866	444	2116
867	444	2116
868	445	2115
869	445	2114
870	446	2114
871	447	2116
872	447	2117
873	448	2117
874	448	2116
875	449	2116
876	449	2115
877	450	2114
878	450	2113
879	451	2112
880	451	2111
881	451	2110
882	452	2109
883	452	2108
884	453	2107
885	453	2105
886	453	2104
887	454	2103
888	454	2102
889	455	2101
890	455	2100
891	455	2099
892	456	2098
893	456	2097
894	457	2096
895	457	2095
896	457	2094
897	458	2093
898	458	2093
899	459	2093
900	460	2092
901	460	2091
902	460	2090
903	461	2089
904	461	2088
905	461	2086
906	462	2085
907	462	2084
908	463	2085
909	463	2084
910	464	2085
911	465	2086
912	465	2085
913	466	2085
914	466	2084
915	467	2083
916	467	2082
917	468	2081
918	468	2080
919	468	2079
920	469	2078
921	469	2077
922	470	2076
923	470	2076
924	471	2077
925	471	2076
926	472	2075
927	472	2074
928	473	2073
929	473	2074
930	474	2073
931	475	2073
932	475	2072
933	476	2072
934	476	2071
935	476	2070
936	477	2069
937	477	2068
938	477	2067
939	478	2066
940	478	2065
941	479	2063
942	479	2062
943	479	2061
944	480	2060
945	480	2059
946	480	2058
947	481	2057
