iter	MAE
350	5397.728968
351	5385.357184
352	5385.16605
353	5384.147564
354	5384.314633
355	5384.270924
356	5384.20718
357	5384.411342
358	5384.404742
359	5407.866293
360	5408.265951
361	5407.751568
362	5402.931238
363	5402.85158
364	5402.591481
365	5402.574777
366	5402.360017
367	5402.323177
368	5402.557647
369	5402.488773
370	5402.481743
371	5400.676013
372	5400.108502
