iter	MAE
197	15424.66827
198	15422.0309
199	15419.186
200	15416.31171
201	15394.96001
202	15392.64279
203	15309.55722
204	15307.32448
205	15305.37794
206	15302.05067
207	15278.02945
208	15275.25078
209	15265.93914
210	15263.76016
211	15229.0067
212	15142.09007
213	15140.26439
214	15130.24355
215	15096.92141
216	15095.09024
217	15093.13329
218	15091.12676
219	15089.45223
220	14987.54044
221	14985.75867
222	14983.825
223	14982.15679
224	14980.69728
225	14908.78618
226	14831.43377
227	14829.5972
228	14673.98894
229	14584.72937
230	14491.36239
231	14489.55409
232	14487.75988
233	14486.25205
234	14485.24947
235	14483.49831
236	14481.59494
237	14480.14875
238	14478.43179
239	14339.6215
240	14338.41259
241	14336.82454
242	14251.00702
243	14120.6345
244	13964.91171
245	13963.31093
246	13962.14747
247	13960.57434
248	13959.43825
249	13957.75793
250	13956.06568
251	13888.44911
252	13730.72218
253	13565.45749
254	13478.89916
255	13478.54074
256	13349.63029
257	13349.13687
258	13347.44485
259	13276.78943
260	13275.26496
261	13273.56356
262	13272.24874
263	13270.9186
264	13121.91488
265	13120.43017
266	13118.78455
267	12962.67234
268	12961.70234
269	12960.10358
270	12958.64869
271	12857.40894
272	12686.22951
273	12684.75367
274	12514.8883
275	12513.80799
276	12380.74087
277	12248.72114
278	12121.17705
279	12119.76992
280	12077.85119
281	12035.73678
282	11919.68431
283	11905.99657
284	11822.81845
285	11821.99007
286	11717.30803
287	11584.30432
288	11456.54735
289	11406.74014
290	11405.78584
291	11405.10015
292	11404.58915
293	11342.84118
294	11234.55811
295	11132.95616
296	11013.6753
297	11012.89429
298	11012.38498
299	11011.97725
300	10918.46582
301	10816.73563
302	10816.32632
303	10752.9531
304	10655.19876
305	10613.48017
306	10561.31595
307	10553.34172
308	10464.49376
309	10463.5937
310	10450.09008
311	10449.5377
312	10396.45391
313	10395.49978
314	10394.7721
315	10393.87707
316	10341.11488
317	10340.39114
318	10339.67463
319	10260.69834
320	10260.33941
321	10259.8431
322	10259.18639
323	10186.21631
324	10109.65045
325	10082.10452
326	9994.672142
327	9934.457654
328	9934.046992
329	9876.252971
330	9817.507909
331	9779.162673
332	9717.615202
333	9654.094823
334	9589.556876
335	9589.001803
336	9588.592146
337	9588.186585
338	9587.797934
339	9546.975124
340	9493.016883
341	9430.287791
342	9429.906657
343	9381.70069
344	9381.331325
345	9322.878297
346	9269.318394
347	9268.863845
348	9268.455068
349	9268.027686
350	9205.4784
351	9141.928559
352	9141.756283
353	9141.347539
354	9140.917127
355	9140.491019
356	9114.066956
357	9113.794767
358	9056.146453
359	9055.868731
360	8994.912638
361	8994.535609
362	8949.216542
363	8910.156688
364	8909.766588
365	8909.57864
366	8909.288159
367	8909.000583
368	8908.772887
369	8908.490464
370	8908.329159
371	8858.012481
372	8857.614131
373	8857.346501
374	8857.198799
375	8857.023486
376	8856.672864
377	8856.325749
378	8856.071004
379	8855.729907
380	8855.428072
381	8813.640362
382	8813.297779
383	8775.849082
384	8753.064478
385	8697.100859
386	8696.776155
387	8696.825683
388	8696.432417
389	8696.185828
390	8696.279957
391	8695.98754
392	8642.04321
393	8641.897529
394	8641.602337
395	8641.229782
396	8640.927965
397	8592.085443
398	8547.928636
399	8547.766979
400	8547.551574
401	8547.303697
402	8509.564736
403	8509.356665
404	8509.121122
405	8508.983554
406	8508.751742
407	8508.423171
408	8508.196963
409	8507.913492
410	8465.729411
411	8465.769011
412	8422.475869
413	8372.032758
414	8371.764099
415	8371.542324
416	8319.566273
417	8319.326521
418	8319.103395
419	8318.838302
420	8318.647871
421	8318.387333
422	8318.201413
423	8317.97531
424	8281.096986
425	8280.838399
426	8280.846958
427	8280.653431
428	8238.968272
429	8192.700875
430	8192.544652
431	8192.415848
432	8192.418699
433	8192.234935
434	8155.989
435	8155.865512
436	8095.594302
437	8095.383157
438	8095.234254
439	8051.729974
440	8051.54712
441	8051.337578
442	8051.172136
443	8051.008348
444	8050.77797
445	8050.58857
446	8008.216134
447	7940.154577
448	7939.918655
449	7939.956254
450	7939.750076
451	7896.479243
452	7896.299156
453	7896.066131
454	7860.033202
455	7859.866252
456	7859.733077
457	7859.569128
458	7859.6053
459	7859.400625
460	7859.403263
461	7859.213058
462	7811.895195
463	7784.349786
464	7784.214718
465	7784.182711
466	7783.938633
467	7742.245834
468	7742.049475
469	7741.884634
470	7718.290011
471	7718.093889
472	7654.101963
473	7654.079206
474	7647.635442
475	7607.707409
476	7607.531937
477	7607.384788
478	7607.358284
479	7607.107729
480	7606.924766
481	7536.034221
482	7535.821405
483	7535.921297
484	7535.898646
485	7535.728165
486	7535.584886
487	7535.530862
488	7535.477378
489	7535.339992
490	7510.785814
491	7504.540521
492	7498.355952
493	7498.123109
494	7497.938114
495	7493.957112
496	7493.771026
497	7493.5868
498	7493.429711
499	7493.405889
500	7493.388089
501	7493.230292
502	7444.696729
503	7444.687013
504	7444.527211
505	7444.509183
506	7444.501343
507	7444.483574
508	7444.325806
509	7422.495409
510	7422.338287
511	7422.182735
512	7422.026044
513	7421.873615
514	7421.625445
515	7403.161205
516	7402.991205
517	7384.713307
518	7384.692184
519	7317.546278
520	7317.522558
521	7267.230567
522	7267.096331
523	7267.071458
524	7261.317571
525	7261.296223
526	7261.127234
527	7261.096715
528	7261.071792
529	7241.523238
530	7241.34288
531	7223.951079
532	7202.855682
533	7202.859571
534	7202.659802
535	7154.680036
536	7154.602519
537	7154.585647
538	7154.425098
539	7154.290825
540	7154.268556
541	7148.752527
542	7148.592739
543	7107.261282
544	7088.230301
545	7066.071694
546	7065.899264
547	7065.887579
548	7065.85077
549	7023.467063
550	7024.075692
551	7024.048731
552	6985.754106
553	6944.409657
554	6944.405429
555	6903.47447
556	6866.069203
557	6866.028591
558	6864.490589
559	6849.283964
560	6849.226332
561	6849.04331
562	6823.305132
563	6787.328173
564	6787.23948
565	6787.151675
566	6751.536249
567	6751.350863
568	6751.206282
569	6751.043277
570	6750.959418
571	6750.78732
572	6750.746045
573	6688.842713
574	6688.682037
575	6637.777781
576	6601.750327
577	6567.49707
578	6567.393835
579	6567.354276
580	6527.46244
581	6527.330953
582	6516.239332
583	6464.225102
584	6464.091658
585	6432.949868
586	6432.90497
587	6397.735882
588	6397.600696
589	6387.018103
590	6386.834472
591	6376.195149
592	6376.137096
593	6369.492736
594	6369.368252
595	6369.330136
596	6369.163815
597	6361.389074
598	6353.69208
599	6353.567202
600	6334.624084
601	6327.526108
602	6308.959807
603	6308.912396
604	6308.863758
605	6308.815606
606	6287.436705
607	6280.158629
608	6243.158237
609	6236.377862
610	6202.280879
611	6195.275363
612	6157.847813
613	6157.711957
614	6157.577458
615	6157.521494
616	6152.308896
617	6108.639545
618	6071.586749
619	6071.445474
620	6034.764619
621	6034.623069
622	6029.132451
623	6000.121181
624	5976.079872
625	5975.926585
626	5975.77483
627	5945.406534
628	5945.357608
629	5920.518818
630	5918.156305
631	5918.026961
632	5917.901088
633	5898.44853
634	5898.322865
635	5863.688032
636	5838.391006
637	5804.837156
638	5804.692159
639	5805.036663
640	5804.909798
641	5804.786379
642	5804.632804
643	5800.556101
644	5798.308418
645	5798.697778
646	5798.551091
647	5794.629994
648	5781.92697
649	5781.876723
650	5759.150776
651	5759.100057
652	5729.046193
653	5728.923935
654	5729.340357
655	5695.82591
656	5692.119008
657	5691.966603
658	5688.298295
659	5688.152029
660	5667.415186
661	5667.366217
662	5646.871483
663	5646.822167
664	5615.305012
665	5583.510229
666	5583.888656
667	5554.427612
668	5522.891237
669	5522.842236
670	5502.260473
671	5500.296098
672	5472.122424
673	5472.075329
674	5442.024713
675	5441.898371
676	5441.846545
677	5421.053686
678	5421.001611
679	5420.950057
680	5420.827942
681	5418.932926
682	5403.253264
683	5378.264286
684	5378.530505
685	5378.480022
686	5347.866386
687	5348.345189
688	5319.596496
689	5319.486418
690	5319.815149
691	5319.770497
692	5320.12399
693	5320.078289
694	5320.038605
695	5319.93614
696	5319.895628
697	5319.857771
698	5292.765422
699	5293.046072
700	5292.998528
701	5292.960205
702	5264.790662
703	5238.24497
704	5213.780776
705	5194.058129
706	5194.40573
707	5194.749856
708	5167.169782
709	5167.213133
710	5167.177169
711	5167.141566
712	5167.106318
713	5167.05019
714	5166.979506
715	5167.329905
716	5167.6768
717	5168.020226
718	5167.919477
719	5142.390187
720	5142.787259
721	5142.691131
722	5142.66303
723	5142.635209
724	5137.016757
725	5112.732396
726	5112.664265
727	5112.638117
728	5112.612231
729	5112.834691
730	5090.254339
731	5090.508362
732	5090.480455
733	5090.416199
734	5090.389214
735	5090.362498
736	5090.336049
737	5090.372509
738	5090.34596
739	5090.543798
740	5067.717892
741	5067.701485
742	5046.778239
743	5026.630227
744	5026.600909
745	5026.571884
746	5026.822539
747	5007.269684
748	5007.517349
749	4983.89878
750	4984.08821
751	4984.369791
752	4984.339758
753	4984.304185
754	4984.545585
755	4961.149856
756	4940.916535
757	4917.98954
758	4918.226407
759	4899.182168
760	4879.540974
761	4879.775348
762	4880.007378
763	4879.952066
764	4857.694236
765	4857.64742
766	4857.601072
767	4857.555187
768	4856.372555
769	4856.603278
770	4837.488852
771	4837.440189
772	4837.601741
773	4815.958195
774	4816.18455
775	4798.192187
776	4798.172728
777	4780.360483
778	4780.583864
779	4780.805011
780	4780.757602
781	4780.923344
782	4781.141096
783	4763.8749
784	4763.835056
785	4764.014687
786	4764.192522
787	4745.519767
788	4734.716306
789	4734.678152
790	4718.496246
791	4718.482784
792	4701.500253
793	4701.482883
794	4701.658081
795	4684.141508
796	4667.491709
797	4667.697967
798	4667.902163
799	4667.866987
800	4651.372634
801	4651.408296
802	4651.373777
803	4651.339604
804	4651.375596
805	4651.348626
806	4651.612848
807	4635.294179
808	4635.32357
809	4619.167794
810	4609.190222
811	4609.168607
812	4609.147208
813	4591.620114
814	4591.757972
815	4591.889778
816	4592.024939
817	4592.005346
818	4577.625874
819	4563.390197
820	4547.577986
821	4533.613462
822	4533.593134
823	4533.92726
824	4533.898972
825	4533.87274
826	4520.048245
827	4520.022044
828	4519.996105
829	4505.690033
830	4492.141135
831	4492.236354
832	4492.210667
833	4492.231399
834	4478.951409
835	4478.93236
836	4478.906693
837	4471.7466
838	4471.865213
839	4471.842039
840	4455.548437
841	4455.52869
842	4455.50914
843	4455.64784
844	4455.785153
845	4455.921093
846	4456.075125
847	4456.059542
848	4443.178709
849	4443.202462
850	4443.257106
851	4443.370439
852	4443.356562
853	4443.507256
854	4443.547734
855	4443.533954
856	4443.668842
857	4443.939964
858	4443.948903
859	4444.072499
860	4444.205022
861	4444.19126
862	4444.177636
863	4444.507288
864	4444.638355
865	4444.648584
866	4429.830713
867	4417.804262
868	4417.946272
869	4418.193914
870	4405.723418
871	4405.763553
872	4405.974604
873	4391.534305
874	4391.523426
875	4391.662707
876	4391.763539
877	4391.844504
878	4391.884249
879	4392.019921
880	4392.142437
881	4392.377538
882	4392.456368
883	4392.446948
884	4392.437623
885	4392.55794
886	4392.584849
887	4392.64165
888	4392.682364
889	4382.65894
890	4382.650801
891	4368.468687
892	4368.598204
893	4368.726426
894	4368.718123
895	4368.824569
896	4369.116566
897	4369.107636
898	4369.095152
899	4356.369527
900	4356.618134
901	4356.607943
902	4356.738747
903	4343.696363
904	4343.687412
905	4343.678564
906	4343.669803
907	4343.74816
908	4343.801942
909	4343.793639
910	4343.785418
911	4343.807768
912	4343.799406
913	4343.888026
914	4344.096127
915	4344.302148
916	4344.292526
917	4344.31337
918	4344.307003
919	4344.300699
920	4344.330485
921	4344.417477
922	4334.741176
923	4334.815618
924	4335.019875
925	4327.431833
926	4327.516742
927	4327.621688
928	4327.611676
929	4327.602047
930	4327.70614
931	4327.788306
932	4327.815681
933	4327.806091
934	4327.908144
935	4327.89915
936	4327.890247
937	4327.881432
938	4315.652268
939	4317.200463
940	4307.85803
941	4307.848982
942	4307.840025
943	4307.831157
944	4307.822377
945	4307.853407
946	4307.845534
947	4307.896955
948	4307.90772
949	4307.90023
950	4295.013904
951	4285.843514
952	4285.923613
953	4274.244899
954	4274.239764
955	4261.77826
956	4261.773069
957	4250.308747
958	4250.3035
959	4250.403515
960	4250.39852
961	4250.480508
962	4239.128622
963	4239.123773
964	4239.153827
965	4239.183581
966	4229.81924
967	4230.064699
968	4230.061313
969	4230.15871
970	4230.255134
971	4230.262126
972	4230.338117
973	4228.273031
974	4228.36757
975	4217.321103
976	4217.524397
977	4217.519647
978	4205.860151
979	4205.953812
980	4194.909202
981	4194.904239
982	4194.933436
983	4189.255921
984	4189.329952
985	4178.648943
986	4167.450398
987	4156.963823
988	4157.055192
989	4157.145646
990	4157.217168
991	4157.411269
992	4155.333524
993	4155.422469
994	4155.428493
995	4155.425615
996	4155.480666
997	4155.477967
998	4155.473528
999	4155.470901
1000	4155.466532
1001	4155.462207
1002	4155.457926
1003	4155.526549
1004	4155.53256
1005	4153.818253
1006	4153.815883
1007	4143.595702
1008	4143.641302
1009	4133.521363
1010	4123.502623
1011	4123.479169
1012	4118.078837
1013	4108.244476
1014	4098.508458
1015	4098.476386
1016	4088.838264
1017	4079.601154
1018	4079.594358
1019	4079.626038
1020	4079.657402
1021	4070.181589
1022	4070.177224
1023	4070.172902
1024	4070.138449
1025	4070.144471
1026	4060.554513
1027	4060.596164
1028	4060.591417
1029	4060.678299
1030	4060.684051
1031	4052.127048
1032	4043.985296
1033	4043.980978
1034	4043.997905
1035	4043.994336
1036	4043.990802
1037	4044.007631
1038	4044.064598
1039	4044.068206
1040	4044.045513
1041	4044.07667
1042	4044.103989
1043	4044.081915
1044	4044.078703
1045	4044.074616
1046	4044.090763
1047	4044.089497
1048	4044.088243
1049	4044.143521
1050	4044.198247
1051	4044.242397
1052	4044.240391
1053	4044.182785
1054	4044.181376
1055	4044.197833
1056	4044.201781
1057	4044.200076
1058	4044.254035
1059	4044.288308
1060	4044.285737
1061	4044.313021
1062	4044.299679
1063	4044.297574
1064	4044.295489
1065	4036.227115
1066	4036.224903
1067	4036.357771
1068	4036.355843
1069	4036.371127
1070	4028.381106
1071	4023.034488
1072	4023.038561
1073	4022.713283
1074	4022.758767
1075	4014.94942
1076	4007.682376
1077	4006.17181
1078	3998.562321
1079	3992.913528
1080	3991.45585
1081	3991.452138
1082	3990.009073
1083	3990.1475
1084	3990.143984
1085	3990.15683
1086	3990.16132
1087	3990.146426
1088	3985.366667
1089	3985.364928
1090	3985.363259
1091	3985.379087
1092	3985.377223
1093	3985.38976
1094	3985.388061
1095	3985.40049
1096	3985.553409
1097	3985.551809
1098	3985.553504
1099	3985.551957
1100	3985.549943
1101	3981.350391
1102	3981.348859
1103	3981.347342
1104	3975.028433
1105	3968.772714
1106	3964.349596
1107	3964.347981
1108	3964.510073
1109	3964.502304
1110	3964.511828
1111	3958.107672
1112	3958.256326
1113	3958.277706
1114	3958.275736
1115	3958.27384
1116	3958.378549
1117	3958.393579
1118	3958.391826
1119	3952.304043
1120	3952.305798
1121	3952.296435
1122	3946.263742
1123	3946.366676
1124	3946.373107
1125	3946.371179
1126	3942.10465
1127	3942.107422
1128	3942.105458
1129	3942.103513
1130	3942.124829
1131	3942.130985
1132	3942.129008
1133	3942.269409
1134	3942.260105
1135	3942.266369
1136	3938.085871
1137	3938.087787
1138	3938.085878
1139	3938.087794
1140	3938.085666
1141	3937.446456
1142	3933.381208
1143	3933.379064
1144	3933.387571
1145	3933.408735
1146	3933.406616
1147	3933.404572
1148	3933.410484
1149	3933.400862
1150	3928.332137
1151	3925.141461
1152	3925.141461
1153	3925.141461
1154	3925.141461
1155	3925.141461
1156	3920.39797
1157	3920.39797
1158	3915.706108
1159	3915.706108
1160	3915.706108
1161	3915.706108
1162	3915.706108
1163	3915.706108
1164	3915.706108
1165	3915.706108
1166	3915.706108
1167	3915.706108
1168	3915.706108
1169	3915.706108
1170	3915.706108
1171	3911.099268
1172	3911.099268
1173	3911.099268
1174	3911.099268
1175	3911.099268
1176	3911.099268
1177	3911.099268
1178	3911.099268
1179	3911.099268
1180	3911.099268
1181	3911.099268
1182	3911.099268
1183	3907.953431
1184	3903.426066
1185	3898.943975
1186	3898.943975
1187	3898.943975
1188	3898.943975
1189	3898.943975
1190	3896.166305
1191	3892.702539
1192	3888.327849
1193	3888.327849
1194	3888.327849
1195	3885.435519
1196	3881.56497
1197	3879.279588
1198	3879.282071
1199	3879.279679
1200	3877.044475
1201	3873.578228
1202	3873.580453
1203	3873.582853
1204	3873.585336
1205	3873.587794
1206	3873.564513
1207	3870.415174
1208	3870.417504
1209	3870.41981
1210	3870.422093
1211	3868.377238
1212	3868.712179
1213	3868.714482
1214	3868.716761
1215	3865.377837
1216	3865.706067
1217	3865.708367
1218	3865.763752
1219	3865.766026
1220	3865.759509
1221	3865.761753
1222	3862.491269
1223	3859.253491
1224	3859.255764
1225	3859.253624
1226	3859.251505
1227	3856.03741
1228	3856.039714
1229	3856.042014
1230	3856.047501
1231	3856.049752
1232	3856.043235
1233	3856.039005
1234	3856.018294
1235	3856.054488
1236	3852.875616
1237	3852.96134
1238	3852.963102
1239	3852.973628
1240	3852.971263
1241	3849.819427
1242	3849.826791
1243	3849.829078
1244	3851.032788
1245	3851.035076
1246	3851.032668
1247	3851.034958
1248	3849.188129
1249	3849.430629
1250	3849.432878
1251	3849.426539
1252	3849.434012
1253	3849.415171
1254	3846.135241
1255	3846.137135
1256	3846.133979
1257	3846.00239
1258	3846.003701
1259	3846.005647
1260	3846.043158
1261	3846.04882
1262	3846.051136
1263	3846.0452
1264	3844.11173
1265	3844.117386
1266	3844.110957
1267	3844.112338
1268	3844.088195
1269	3844.079893
1270	3844.071675
1271	3844.065675
1272	3841.666901
1273	3841.67373
1274	3841.355782
1275	3841.357554
1276	3841.339137
1277	3841.315597
1278	3838.93665
1279	3838.938798
1280	3838.992403
1281	3838.989793
1282	3838.987209
1283	3838.964144
1284	3837.096151
1285	3837.09357
1286	3837.100041
1287	3835.268736
1288	3835.266284
1289	3835.26113
1290	3835.26357
1291	3835.369221
1292	3833.570852
1293	3833.560166
1294	3833.553942
1295	3833.556536
1296	3833.835243
1297	3833.812801
1298	3833.806964
1299	3833.809154
1300	3833.839476
1301	3833.840573
1302	3833.81846
1303	3834.001403
1304	3831.776752
1305	3831.779133
1306	3831.78099
1307	3830.032059
1308	3830.029484
1309	3828.295225
1310	3828.297472
1311	3828.299326
1312	3828.305075
1313	3826.148984
1314	3826.146664
1315	3826.140677
1316	3826.134751
1317	3826.132573
1318	3826.182953
1319	3826.184796
1320	3826.165764
1321	3826.148177
1322	3826.152551
1323	3826.150428
1324	3826.152634
1325	3826.157251
1326	3824.455884
1327	3822.771531
1328	3822.821727
1329	3822.824205
1330	3824.649891
1331	3824.647705
1332	3824.650198
1333	3824.629111
1334	3822.976067
1335	3822.978349
1336	3822.980608
1337	3820.931679
1338	3820.929695
1339	3820.932128
1340	3820.934536
1341	3820.936921
1342	3817.135457
1343	3815.529519
1344	3815.531919
1345	3815.534296
1346	3815.532252
1347	3815.536561
1348	3815.539071
1349	3815.543459
1350	3815.547656
1351	3815.550543
1352	3815.544869
1353	3815.547255
1354	3815.57785
1355	3815.629848
1356	3813.145143
1357	3813.124935
1358	3810.663743
1359	3810.661203
1360	3810.663755
1361	3810.669131
1362	3809.106753
1363	3809.109252
1364	3809.111726
1365	3809.114137
1366	3809.144523
1367	3809.146605
1368	3806.737906
1369	3806.740032
1370	3806.742098
1371	3805.210907
1372	3805.204957
1373	3803.182774
1374	3801.680587
1375	3799.830987
1376	3799.804418
1377	3799.784242
1378	3799.786606
1379	3799.842681
1380	3799.845124
1381	3799.847489
1382	3799.849831
1383	3799.852203
1384	3799.934757
1385	3799.931597
1386	3799.933882
1387	3799.928534
1388	3800.161119
1389	3800.163198
1390	3798.323998
1391	3798.320486
1392	3798.322824
1393	3796.052202
1394	3794.477844
1395	3794.480005
1396	3794.476538
1397	3794.47892
1398	3794.48107
1399	3794.718206
1400	3794.72015
1401	3794.716626
1402	3794.718585
1403	3794.720891
1404	3794.722965
1405	3794.725018
1406	3794.727051
1407	3794.70806
1408	3794.71002
1409	3794.712171
1410	3794.946996
1411	3793.50815
1412	3793.51028
1413	3793.507055
1414	3793.508988
1415	3793.510901
1416	3793.513004
1417	3793.515085
1418	3793.521444
1419	3793.281456
1420	3794.600583
1421	3794.602694
1422	3794.592446
1423	3794.594426
1424	3794.590347
1425	3794.587229
1426	3794.590845
1427	3794.592894
1428	3794.623328
1429	3793.228848
1430	3793.224789
1431	3791.843267
1432	3791.845084
1433	3791.846883
1434	3791.828539
1435	3791.830222
1436	3790.461734
1437	3790.458864
1438	3788.653408
1439	3788.626633
1440	3788.628651
1441	3788.630649
1442	3788.604102
1443	3788.587508
1444	3788.361459
1445	3788.526268
1446	3788.529994
1447	3788.532407
1448	3788.506269
1449	3788.503855
1450	3788.507805
1451	3788.629501
1452	3788.625675
1453	3787.299678
1454	3787.295088
1455	3785.637806
1456	3787.066173
1457	3787.11423
1458	3787.111954
1459	3785.830219
1460	3785.832618
1461	3785.619249
1462	3785.609597
1463	3785.640956
1464	3785.623017
1465	3784.027487
1466	3784.023961
1467	3784.014482
1468	3782.76977
1469	3781.537505
1470	3781.519943
1471	3781.517915
1472	3781.487103
1473	3782.061435
1474	3782.094119
1475	3782.09824
1476	3782.094883
1477	3783.424282
1478	3781.539968
1479	3781.547056
1480	3781.544547
1481	3781.518196
1482	3781.515975
1483	3781.545787
1484	3781.54166
1485	3781.53951
1486	3781.537076
1487	3781.527888
1488	3781.529953
1489	3781.528356
1490	3780.28718
1491	3779.262949
1492	3779.261399
1493	3779.263506
1494	3779.260645
1495	3779.262759
1496	3779.261212
1497	3778.100749
1498	3778.10119
1499	3778.075061
1500	3778.072915
1501	3778.046359
1502	3778.046724
1503	3778.428094
1504	3778.419198
1505	3778.417343
1506	3778.417823
1507	3778.422205
1508	3778.425726
1509	3778.399883
1510	3778.398761
1511	3777.271547
1512	3777.272474
1513	3777.273391
1514	3777.268204
1515	3777.26874
1516	3777.2636
1517	3777.564572
1518	3777.559468
1519	3777.534001
1520	3777.535719
1521	3777.509236
1522	3777.483966
1523	3777.484812
1524	3777.481298
1525	3777.511347
1526	3777.515898
1527	3777.520402
1528	3777.515638
1529	3777.513152
1530	3777.51714
1531	3777.512409
1532	3777.49594
1533	3777.493884
1534	3777.489385
1535	3777.493407
1536	3777.53791
1537	3777.528094
1538	3777.529106
1539	3777.503738
1540	3777.500643
1541	3777.498754
1542	3777.787378
1543	3777.791234
1544	3777.792948
1545	3777.794298
1546	3777.824386
1547	3778.109753
1548	3778.083967
1549	3778.08799
1550	3778.46083
1551	3778.46477
1552	3778.466578
1553	3778.456392
1554	3778.430878
1555	3778.800289
1556	3778.795847
1557	3778.794896
1558	3778.796267
1559	3778.794616
1560	3778.769424
1561	3778.759338
1562	3779.221708
1563	3779.228812
1564	3779.225937
1565	3779.176248
1566	3779.177021
1567	3779.186353
1568	3779.189241
1569	3779.192099
1570	3779.196211
1571	3779.197667
1572	3778.163886
1573	3778.161867
1574	3778.165963
1575	3778.15662
1576	3778.159488
1577	3778.157513
1578	3778.139854
1579	3778.142889
1580	3778.110087
1581	3778.087375
1582	3778.038754
1583	3778.095506
1584	3778.092125
1585	3778.074558
1586	3778.083338
1587	3778.034758
1588	3778.031986
1589	3778.034982
1590	3778.037513
1591	3778.03422
1592	3778.025621
1593	3777.977618
1594	3777.979339
1595	3777.948904
1596	3777.97772
1597	3777.976176
1598	3777.971979
1599	3778.029631
1600	3777.981287
1601	3778.690951
1602	3778.692187
1603	3778.742636
1604	3778.752072
1605	3778.703614
1606	3778.629096
1607	3778.568765
1608	3778.566955
1609	3778.518944
1610	3778.571126
1611	3778.572416
1612	3778.573694
1613	3777.516088
1614	3777.563304
1615	3777.560234
1616	3777.511723
